*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:24:55 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:25:29 2022 
-------------------------------------------------------------------------
|         1 |   0.45802 |   0.13370 |       4.0 |       4.0 |       0.3 | 
|         2 |   0.09202 |   0.07812 |       4.0 |       4.0 |       0.6 | 
|         3 |   0.07794 |   0.07539 |       4.0 |       4.0 |       0.9 | 
|         4 |   0.07571 |   0.07409 |       4.0 |       4.0 |       1.2 | 
|         5 |   0.07427 |   0.07302 |       4.0 |       4.0 |       1.5 | 
|         6 |   0.07318 |   0.07215 |       4.0 |       4.0 |       1.8 | 
|         7 |   0.07225 |   0.07144 |       4.0 |       4.0 |       2.1 | 
|         8 |   0.07144 |   0.07075 |       4.0 |       4.0 |       2.4 | 
|         9 |   0.07074 |   0.07013 |       4.0 |       4.0 |       2.7 | 
|        10 |   0.07020 |   0.06959 |       4.0 |       4.0 |       3.0 | 
|        11 |   0.06975 |   0.06916 |       4.0 |       4.0 |       3.2 | 
|        12 |   0.06938 |   0.06879 |       4.0 |       4.0 |       3.5 | 
|        13 |   0.06907 |   0.06851 |       4.0 |       4.0 |       3.8 | 
|        14 |   0.06882 |   0.06827 |       4.0 |       4.0 |       4.1 | 
|        15 |   0.06860 |   0.06807 |       4.0 |       4.0 |       4.3 | 
|        16 |   0.06841 |   0.06791 |       4.0 |       4.0 |       4.6 | 
|        17 |   0.06824 |   0.06777 |       4.0 |       4.0 |       4.9 | 
|        18 |   0.06808 |   0.06765 |       4.0 |       4.0 |       5.2 | 
|        19 |   0.06794 |   0.06756 |       4.0 |       4.0 |       5.4 | 
|        20 |   0.06781 |   0.06746 |       4.0 |       4.0 |       5.8 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:26:09 2022 
-------------------------------------------------------------------------
|         1 |   0.41565 |   0.28072 |      38.0 |      33.5 |       5.7 | 
|         2 |   0.27410 |   0.26976 |      19.3 |      21.2 |       9.6 | 
|         3 |   0.26186 |   0.25465 |      20.0 |      22.3 |      13.6 | 
|         4 |   0.22642 |   0.18356 |      23.3 |      27.5 |      18.2 | 
|         5 |   0.12323 |   0.08988 |      43.9 |      69.6 |      28.3 | 
|         6 |   0.08778 |   0.08150 |      41.9 |      70.5 |      37.4 | 
|         7 |   0.08239 |   0.07859 |      39.1 |      64.7 |      45.9 | 
|         8 |   0.08008 |   0.07649 |      39.2 |      61.1 |      53.9 | 
|         9 |   0.07869 |   0.07518 |      42.5 |      58.4 |      62.4 | 
|        10 |   0.07776 |   0.07424 |      51.7 |      56.5 |      71.7 | 
|        11 |   0.07706 |   0.07344 |      61.4 |      55.3 |      82.1 | 
|        12 |   0.07641 |   0.07267 |      71.7 |      54.9 |      93.4 | 
|        13 |   0.07567 |   0.07183 |      86.9 |      55.7 |     105.8 | 
|        14 |   0.07466 |   0.07086 |     106.2 |      57.6 |     119.8 | 
|        15 |   0.07344 |   0.06998 |     127.7 |      59.6 |     135.1 | 
