*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:24:55 2022 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:25:29 2022 
-------------------------------------------------------------------------
|         1 |   0.97340 |   0.97520 |   0.45802 |   0.13370 |       0.3 | 
|         2 |   0.97743 |   0.97810 |   0.09202 |   0.07812 |       0.3 | 
|         3 |   0.97802 |   0.97765 |   0.07794 |   0.07539 |       0.3 | 
|         4 |   0.97832 |   0.97832 |   0.07571 |   0.07409 |       0.3 | 
|         5 |   0.97877 |   0.97877 |   0.07427 |   0.07302 |       0.3 | 
|         6 |   0.97884 |   0.97922 |   0.07318 |   0.07215 |       0.3 | 
|         7 |   0.97907 |   0.97877 |   0.07225 |   0.07144 |       0.3 | 
|         8 |   0.97951 |   0.97899 |   0.07144 |   0.07075 |       0.3 | 
|         9 |   0.97974 |   0.97922 |   0.07074 |   0.07013 |       0.3 | 
|        10 |   0.97989 |   0.97944 |   0.07020 |   0.06959 |       0.3 | 
|        11 |   0.97996 |   0.97944 |   0.06975 |   0.06916 |       0.3 | 
|        12 |   0.98003 |   0.97966 |   0.06938 |   0.06879 |       0.3 | 
|        13 |   0.97981 |   0.97899 |   0.06907 |   0.06851 |       0.3 | 
|        14 |   0.97989 |   0.97899 |   0.06882 |   0.06827 |       0.3 | 
|        15 |   0.97996 |   0.97855 |   0.06860 |   0.06807 |       0.3 | 
|        16 |   0.98011 |   0.97855 |   0.06841 |   0.06791 |       0.3 | 
|        17 |   0.98011 |   0.97877 |   0.06824 |   0.06777 |       0.3 | 
|        18 |   0.97996 |   0.97877 |   0.06808 |   0.06765 |       0.3 | 
|        19 |   0.98011 |   0.97899 |   0.06794 |   0.06756 |       0.3 | 
|        20 |   0.98011 |   0.97922 |   0.06781 |   0.06746 |       0.3 | 
-------------------------------------------------------------------------
*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:26:09 2022 
-------------------------------------------------------------------------
|         1 |   0.91537 |   0.91620 |   0.41565 |   0.28072 |       5.7 | 
|         2 |   0.91723 |   0.91687 |   0.27410 |   0.26976 |       3.9 | 
|         3 |   0.92245 |   0.92045 |   0.26186 |   0.25465 |       4.0 | 
|         4 |   0.95091 |   0.94950 |   0.22642 |   0.18356 |       4.7 | 
|         5 |   0.97772 |   0.97765 |   0.12323 |   0.08988 |      10.1 | 
|         6 |   0.97907 |   0.97855 |   0.08778 |   0.08150 |       9.1 | 
|         7 |   0.97929 |   0.97944 |   0.08239 |   0.07859 |       8.5 | 
|         8 |   0.97951 |   0.97922 |   0.08008 |   0.07649 |       8.0 | 
|         9 |   0.97944 |   0.98034 |   0.07869 |   0.07518 |       8.4 | 
|        10 |   0.97959 |   0.98034 |   0.07776 |   0.07424 |       9.3 | 
|        11 |   0.97996 |   0.98056 |   0.07706 |   0.07344 |      10.4 | 
|        12 |   0.97989 |   0.98056 |   0.07641 |   0.07267 |      11.3 | 
|        13 |   0.97989 |   0.97989 |   0.07567 |   0.07183 |      12.4 | 
|        14 |   0.97989 |   0.98034 |   0.07466 |   0.07086 |      14.0 | 
